"죄종별(1)",죄종별(2),2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"죄종별(1)",죄종별(2),계,00:00~02:59,03:00~05:59,06:00~08:59,09:00~11:59,12:00~14:59,15:00~17:59,18:00~20:59,21:00~23:59,미상,계,00:00~02:59,03:00~05:59,06:00~08:59,09:00~11:59,12:00~14:59,15:00~17:59,18:00~20:59,21:00~23:59,미상
"계",소계,1587866,86398,81043,81052,174325,172610,177378,176642,190384,448034,1429826,57763,50928,68799,147157,164739,171860,171036,194712,402832
"강력범죄",소계,24332,2642,2754,1478,1736,1913,2203,2864,4160,4582,22476,1908,1752,1204,1542,1912,2254,2946,4550,4408
"강력범죄",살인기수,308,20,30,23,29,23,34,53,34,62,270,18,17,17,29,24,32,49,38,46
"강력범죄",살인미수등,416,35,27,40,38,34,49,46,78,69,388,21,33,24,42,30,42,59,62,75
"강력범죄",강도,663,80,93,34,57,63,71,61,90,114,495,38,54,28,47,51,55,57,92,73
"강력범죄",강간,5313,636,750,358,337,331,326,457,731,1387,5263,600,613,264,238,327,333,478,942,1468
"강력범죄",유사강간,823,96,127,58,54,45,59,70,142,172,814,107,125,48,33,49,62,76,127,187
"강력범죄",강제추행,15344,1619,1568,882,1096,1271,1521,1972,2834,2581,13962,992,798,737,1050,1317,1596,2065,3016,2391
"강력범죄",기타 강간·강제추행등,237,24,27,16,20,22,15,23,27,63,238,18,22,8,16,21,32,22,38,61
"강력범죄",방화,1228,132,132,67,105,124,128,182,224,134,1046,114,90,78,87,93,102,140,235,107
"절도범죄",소계,179517,11778,13661,12380,21210,26695,28619,25781,19245,20148,166409,9358,10610,12020,21357,26178,27544,24162,17908,17272
"폭력범죄",소계,265768,27024,23076,15870,21627,22934,28256,38183,52198,36600,232661,16431,11894,11968,20254,22191,26850,37986,53549,31538
"폭력범죄",상해,32904,3514,2951,2016,2753,2730,3308,4259,6546,4827,28453,2370,1683,1472,2390,2507,3074,4262,6579,4116
"폭력범죄",폭행,139361,15946,13505,8012,10517,11525,13960,19596,30110,16190,115942,8810,6101,5609,9719,10942,12858,19282,30009,12612
"폭력범죄",체포·감금,1209,85,104,70,110,138,140,142,170,250,1165,88,68,80,112,104,140,148,192,233
"폭력범죄",협박,21214,1235,1022,1340,2225,2348,2799,3324,3335,3586,21058,1025,769,1173,2252,2425,2776,3368,3673,3597
"폭력범죄",약취·유인,210,7,6,8,21,43,48,24,11,42,240,8,3,9,20,47,59,37,16,41
"폭력범죄",폭력행위등,7398,1116,1025,394,424,475,632,802,1247,1283,6484,640,518,265,333,460,592,913,1694,1069
"폭력범죄",공갈,5281,120,106,59,345,477,647,655,486,2386,5131,127,75,65,301,497,658,622,464,2322
"폭력범죄",손괴,58191,5001,4357,3971,5232,5198,6722,9381,10293,8036,54188,3363,2677,3295,5127,5209,6693,9354,10922,7548
"지능범죄",소계,424642,8553,6607,6507,49785,44125,36693,25697,20134,226541,361107,4510,3483,5322,36537,43434,39182,23055,16590,188994
"지능범죄",직무유기,730,2,4,9,137,47,29,11,6,485,957,4,5,7,99,33,30,16,6,757
"지능범죄",직권남용,724,11,10,11,145,64,38,26,22,397,875,10,4,11,79,49,31,40,29,622
"지능범죄",증수뢰,289,-,-,3,25,14,15,8,4,220,402,-,-,1,13,13,11,10,7,347
"지능범죄",통화,626,2,6,18,95,67,65,19,17,337,376,5,9,7,62,50,50,19,9,165
"지능범죄",문서·인장,11533,147,82,74,1547,739,434,292,251,7967,10472,98,31,75,1045,601,384,248,157,7833
"지능범죄",유가증권인지,84,-,2,2,10,9,2,1,1,57,63,-,1,-,10,10,4,-,3,35
